"filename", "language", "SQLite", "Python", "Markdown", "pip requirements", "JSON", "XML", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/details.md", "Markdown", 0, 0, 37, 0, 0, 0, 0, 6, 43
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/diff-details.md", "Markdown", 0, 0, 25, 0, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/diff.md", "Markdown", 0, 0, 22, 0, 0, 0, 0, 7, 29
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/results.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/details.md", "Markdown", 0, 0, 43, 0, 0, 0, 0, 6, 49
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff-details.md", "Markdown", 0, 0, 25, 0, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 7, 28
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 7, 35
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/details.md", "Markdown", 0, 0, 52, 0, 0, 0, 0, 6, 58
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/diff-details.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 6, 36
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/diff.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/results.md", "Markdown", 0, 0, 31, 0, 0, 0, 0, 7, 38
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/details.md", "Markdown", 0, 0, 64, 0, 0, 0, 0, 6, 70
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/diff-details.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 6, 48
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/diff.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/results.md", "Markdown", 0, 0, 33, 0, 0, 0, 0, 7, 40
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/details.md", "Markdown", 0, 0, 34, 0, 0, 0, 0, 6, 40
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/diff-details.md", "Markdown", 0, 0, 40, 0, 0, 0, 0, 6, 46
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/diff.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 7, 35
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/results.md", "Markdown", 0, 0, 20, 0, 0, 0, 0, 7, 27
"/home/lars/Projects/music-downloader/.idea/dataSources.xml", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 12
"/home/lars/Projects/music-downloader/.idea/inspectionProfiles/profiles_settings.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 6
"/home/lars/Projects/music-downloader/.idea/misc.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 4
"/home/lars/Projects/music-downloader/.idea/modules.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 9
"/home/lars/Projects/music-downloader/.idea/music-downloader.iml", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 11
"/home/lars/Projects/music-downloader/.idea/vcs.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 6
"/home/lars/Projects/music-downloader/README.md", "Markdown", 0, 0, 102, 0, 0, 0, 0, 36, 138
"/home/lars/Projects/music-downloader/assets/database_structure.sql", "SQLite", 52, 0, 0, 0, 0, 0, 0, 6, 58
"/home/lars/Projects/music-downloader/notes.md", "Markdown", 0, 0, 13, 0, 0, 0, 0, 2, 15
"/home/lars/Projects/music-downloader/requirements.txt", "pip requirements", 0, 0, 0, 8, 0, 0, 0, 0, 8
"/home/lars/Projects/music-downloader/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/__main__.py", "Python", 0, 82, 0, 0, 0, 0, 3, 26, 111
"/home/lars/Projects/music-downloader/src/audio/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/audio/song.py", "Python", 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/lars/Projects/music-downloader/src/download.py", "Python", 0, 56, 0, 0, 0, 0, 11, 18, 85
