"filename", "language", "SQLite", "Markdown", "JSON", "XML", "Python", "toml", "Shell Script", "pip requirements", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/details.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff-details.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff.md", "Markdown", 0, 21, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 7, 35
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/details.md", "Markdown", 0, 52, 0, 0, 0, 0, 0, 0, 0, 6, 58
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/diff-details.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 6, 36
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/diff.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/results.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/details.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 6, 70
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/diff-details.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 48
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/diff.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_08-49-48/results.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 7, 40
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/details.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 6, 40
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/diff-details.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 6, 46
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/diff.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 7, 35
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_12-36-23/results.md", "Markdown", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_15-47-38/details.md", "Markdown", 0, 69, 0, 0, 0, 0, 0, 0, 0, 6, 75
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_15-47-38/diff-details.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 6, 55
