"filename", "language", "SQLite", "Markdown", "JSON", "XML", "pip requirements", "Python", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-10-28_12-39-22/details.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 6, 37
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-10-28_12-39-22/diff-details.md", "Markdown", 0, 9, 0, 0, 0, 0, 0, 6, 15
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-10-28_12-39-22/diff.md", "Markdown", 0, 12, 0, 0, 0, 0, 0, 7, 19
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-10-28_12-39-22/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-10-28_12-39-22/results.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 7, 29
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/details.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 6, 43
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/diff-details.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/diff.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 7, 29
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/results.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/details.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 6, 49
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff-details.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff.md", "Markdown", 0, 21, 0, 0, 0, 0, 0, 7, 28
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 7, 35
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/details.md", "Markdown", 0, 52, 0, 0, 0, 0, 0, 6, 58
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/diff-details.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 6, 36
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/diff.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-10_14-10-12/results.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 7, 38
"/home/lars/Projects/music-downloader/.idea/dataSources.xml", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 12
"/home/lars/Projects/music-downloader/.idea/inspectionProfiles/profiles_settings.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 6
"/home/lars/Projects/music-downloader/.idea/misc.xml", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 4
"/home/lars/Projects/music-downloader/.idea/modules.xml", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 9
"/home/lars/Projects/music-downloader/.idea/music-downloader.iml", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 11
"/home/lars/Projects/music-downloader/.idea/vcs.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 6
"/home/lars/Projects/music-downloader/README.md", "Markdown", 0, 102, 0, 0, 0, 0, 0, 36, 138
"/home/lars/Projects/music-downloader/assets/database_structure.sql", "SQLite", 51, 0, 0, 0, 0, 0, 0, 6, 57
"/home/lars/Projects/music-downloader/notes.md", "Markdown", 0, 13, 0, 0, 0, 0, 0, 2, 15
"/home/lars/Projects/music-downloader/requirements.txt", "pip requirements", 0, 0, 0, 0, 8, 0, 0, 0, 8
"/home/lars/Projects/music-downloader/src/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 0, 1, 2
"/home/lars/Projects/music-downloader/src/__main__.py", "Python", 0, 0, 0, 0, 0, 82, 3, 26, 111
"/home/lars/Projects/music-downloader/src/audio/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/audio/song.py", "Python", 0, 0, 0, 0, 0, 3, 0, 1, 4
"/home/lars/Projects/music-downloader/src/download.py", "Python", 0, 0, 0, 0, 0, 56, 11, 18, 85
"/home/lars/Projects/music-downloader/src/download_links.py", "Python", 0, 0, 0, 0, 0, 30, 11, 15, 56
"/home/lars/Projects/music-downloader/src/lyrics/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/lyrics/genius.py", "Python", 0, 0, 0, 0, 0, 99, 38, 35, 172
"/home/lars/Projects/music-downloader/src/lyrics_.py", "Python", 0, 0, 0, 0, 0, 46, 19, 23, 88
"/home/lars/Projects/music-downloader/src/metadata/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/metadata/database.py", "Python", 0, 0, 0, 0, 0, 155, 61, 38, 254
"/home/lars/Projects/music-downloader/src/metadata/database_structure.sql", "SQLite", 51, 0, 0, 0, 0, 0, 0, 6, 57
"/home/lars/Projects/music-downloader/src/metadata/download.py", "Python", 0, 0, 0, 0, 0, 254, 24, 63, 341
"/home/lars/Projects/music-downloader/src/metadata/object_handeling.py", "Python", 0, 0, 0, 0, 0, 19, 0, 6, 25
"/home/lars/Projects/music-downloader/src/metadata/search.py", "Python", 0, 0, 0, 0, 0, 253, 40, 72, 365
"/home/lars/Projects/music-downloader/src/scraping/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/scraping/file_system.py", "Python", 0, 0, 0, 0, 0, 40, 0, 18, 58
"/home/lars/Projects/music-downloader/src/scraping/musify.py", "Python", 0, 0, 0, 0, 0, 100, 2, 35, 137
"/home/lars/Projects/music-downloader/src/scraping/phonetic_compares.py", "Python", 0, 0, 0, 0, 0, 15, 0, 8, 23
"/home/lars/Projects/music-downloader/src/scraping/youtube_music.py", "Python", 0, 0, 0, 0, 0, 66, 2, 19, 87
"/home/lars/Projects/music-downloader/src/url_to_path.py", "Python", 0, 0, 0, 0, 0, 35, 6, 18, 59
"/home/lars/Projects/music-downloader/src/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1, 1, 3
"/home/lars/Projects/music-downloader/src/utils/object_handeling.py", "Python", 0, 0, 0, 0, 0, 19, 0, 6, 25
"/home/lars/Projects/music-downloader/src/utils/phonetic_compares.py", "Python", 0, 0, 0, 0, 0, 34, 0, 15, 49
"/home/lars/Projects/music-downloader/src/utils/shared.py", "Python", 0, 0, 0, 0, 0, 34, 0, 11, 45
"Total", "-", 102, 555, 4, 48, 8, 1342, 218, 587, 2864
